Kelly's Prod NPO Company,,,BASE,"","",kelly@gstdev.com,11-1111111
Kelly Prod NPO Company Free,,,BASE,"","",kelful+1@gmail.com,123456789
Multicultural Refugee Coalition,Austin,TX,BASE,"","",bfirchow@swoovy.com,26-3636863
Denver Food Rescue,Denver,Colorado,BASE,"","",007sscott@gmail.com,84-6038762
Livestrong,Austin,TX,BASE,"","",b.waupsh@wroux.com,742806618
rganization 002,San Antonio,TX,BASE,"","",yue@gstdev.com,8884
Huawei,,,PREMIUM,"","",luokai@gstdev.com,Huawei1234
goodgood,,,PLUS,"","",shuqing@gstdev.com,goodgood
Created Woman Foundation,,,PLUS,"","",heather@createdwoman.net,46-5659414
Org 001,,,PREMIUM,"","",lipan@gstdev.com,111
Pine and Prairies Land Trust,Bastrop,TX,BASE,"","",brooke.waupsh@swoovy.com,000000000
Org,jinan,Guangdong,PLUS,"","",hourong@gstdev.com,uuu
goodgood,,,BASE,"","",1403026890@qq.com,goodgood1231213
Shamon Staging Companies,,,BASE,"","",kelful+pwtest@gmail.com,22-8889990
Ivan's testing for charity,,,PLUS,"","",ivan@gstdev.com,12425320
Apple,Jinan,shandong,PREMIUM,"","",zqi1991@gmail.com,Apple
Dell Children's,Austin,TX,BASE,"","",bwaupsh@gmail.com,000000000
Little Herds,,,PLUS,"","",rna0014@gmail.com,46-3055902
American Cancer Society,,,BASE,,,,
SAFE,Austin,TX,BASE,,,,74-2320657
SAFE,Austin,TX,BASE,,,,74-2320657
S.O. Special Olympics Texas,,,BASE,,,,
Junior League of Austin,,,BASE,,,,
Young Mens Business League of Austin,,,BASE,,,,
Inside Books Project,,,BASE,,,,
Forgotten Friends Mixed Breed Rescue,,,BASE,,,,
ChickTech Austin,Austin,Texas,BASE,,,,46-3780208
City of Austin: Wildland Conservation Division,,,BASE,,,,
Best Buddies,,,BASE,,,,
City Of Austin,,,BASE,,,,
Earthlight Foundation,Austin,Texas,BASE,,,,45-3665097
Friends of Barton Springs,,,BASE,,,,
The Salvation Army,,,BASE,,,,
Home Street Music,,,BASE,,,,
Healing With Horses Ranch,Manor,TX,BASE,,,,45-2792151
Waterloo Greenway,,,BASE,,,,
Swoovy,,,BASE,,,,
